timestamp,presence,distance
2026-02-28 11:14:25.203659,0,829.2466460589394
2026-02-28 11:14:25.684436,0,880.2647329070954
2026-02-28 11:14:26.204968,0,880.2647329070954
2026-02-28 11:14:26.685850,0,839.5486882843662
2026-02-28 11:14:27.206260,0,839.5486882843662
2026-02-28 11:14:27.687240,0,844.400378967229
2026-02-28 11:14:28.207562,0,844.400378967229
2026-02-28 11:14:28.688643,0,665.450974903486
2026-02-28 11:14:29.208868,0,665.450974903486
2026-02-28 11:14:29.690945,0,719.2058119898643
2026-02-28 11:14:30.210176,0,719.2058119898643
2026-02-28 11:14:30.692340,0,1341.6534574919115
2026-02-28 11:14:31.211557,0,1341.6534574919115
2026-02-28 11:14:31.693835,0,2167.045223339836
2026-02-28 11:14:32.212961,0,2167.045223339836
2026-02-28 11:14:32.695351,0,3033.3390842436324
2026-02-28 11:14:33.214346,0,3033.3390842436324
2026-02-28 11:14:33.696940,0,4258.124000073271
2026-02-28 11:14:34.215691,0,4258.124000073271
2026-02-28 11:14:34.698416,0,5249.208416513865
2026-02-28 11:14:35.216907,0,5249.208416513865
2026-02-28 11:14:35.699864,0,5324.870890453589
2026-02-28 11:14:36.218248,0,5324.870890453589
2026-02-28 11:14:36.700737,0,5324.870890453589
2026-02-28 11:14:37.219542,0,5324.870890453589
2026-02-28 11:14:37.701325,0,5324.870890453589
2026-02-28 11:14:38.220830,0,5324.870890453589
2026-02-28 11:14:38.702764,0,5324.870890453589
2026-02-28 11:14:39.222122,0,5324.870890453589
2026-02-28 11:14:39.704166,0,5324.870890453589
2026-02-28 11:14:40.223437,0,5324.870890453589
2026-02-28 11:14:40.705560,0,5324.870890453589
2026-02-28 11:14:41.224734,0,5324.870890453589
2026-02-28 11:14:41.706953,0,5324.870890453589
2026-02-28 11:14:42.226018,0,5324.870890453589
2026-02-28 11:14:42.708342,0,5324.870890453589
2026-02-28 11:14:43.227310,0,5324.870890453589
2026-02-28 11:14:43.709731,0,5324.870890453589
2026-02-28 11:14:44.228672,0,5324.870890453589
2026-02-28 11:14:44.711220,0,5324.870890453589
2026-02-28 11:14:45.231019,0,5324.870890453589
2026-02-28 11:14:45.712758,0,5324.870890453589
2026-02-28 11:14:46.232387,0,5324.870890453589
2026-02-28 11:14:46.714058,0,5324.870890453589
2026-02-28 11:14:47.232893,0,5324.870890453589
2026-02-28 11:14:47.715487,0,5324.870890453589
2026-02-28 11:14:48.234357,0,5324.870890453589
2026-02-28 11:14:48.716770,0,5324.870890453589
2026-02-28 11:14:49.235643,0,5324.870890453589
2026-02-28 11:14:49.718176,0,5324.870890453589
2026-02-28 11:14:50.236972,0,5324.870890453589
2026-02-28 11:14:50.719575,0,5324.870890453589
2026-02-28 11:14:51.238265,0,5324.870890453589
2026-02-28 11:14:51.720969,0,5324.870890453589
2026-02-28 11:14:52.239627,0,5324.870890453589
2026-02-28 11:14:52.722468,0,5324.870890453589
2026-02-28 11:14:53.241011,0,5324.870890453589
2026-02-28 11:14:53.723984,0,5324.870890453589
2026-02-28 11:14:54.242390,0,5324.870890453589
2026-02-28 11:14:54.725501,0,5324.870890453589
2026-02-28 11:14:55.245177,0,5324.870890453589
2026-02-28 11:14:55.727013,0,5324.870890453589
2026-02-28 11:14:56.246550,0,5324.870890453589
2026-02-28 11:14:56.728528,0,5324.870890453589
2026-02-28 11:14:57.247926,0,5324.870890453589
2026-02-28 11:14:57.730084,0,5324.870890453589
2026-02-28 11:14:58.249300,0,5324.870890453589
2026-02-28 11:14:58.731606,0,5324.870890453589
2026-02-28 11:14:59.250679,0,5324.870890453589
2026-02-28 11:14:59.733041,0,2984.7212600174244
2026-02-28 11:15:00.252054,0,2984.7212600174244
2026-02-28 11:15:00.734567,0,2226.0217878538388
2026-02-28 11:15:01.253421,0,2226.0217878538388
2026-02-28 11:15:01.735986,0,1463.7547608803873
2026-02-28 11:15:02.254724,0,1463.7547608803873
2026-02-28 11:15:02.736937,0,731.7103251970686
2026-02-28 11:15:03.256019,0,731.7103251970686
2026-02-28 11:15:03.738337,1,496.5259308434958
2026-02-28 11:15:04.257308,1,496.5259308434958
2026-02-28 11:15:04.739762,0,0.0
2026-02-28 11:15:05.741166,0,543.3461143691009
2026-02-28 11:15:06.742573,0,623.8020519363495
2026-02-28 11:15:07.744120,0,707.4941695872836
2026-02-28 11:15:08.745072,0,703.401023598914
2026-02-28 11:15:09.746508,0,714.370352128362
2026-02-28 11:15:10.747930,0,731.1251602837916
2026-02-28 11:15:11.749339,0,764.2669690625129
2026-02-28 11:15:12.750845,0,736.6851430563806
2026-02-28 11:15:13.752279,0,707.5266779422526
2026-02-28 11:15:14.753732,0,794.58165093337
2026-02-28 11:15:15.755140,0,898.3106366953472
2026-02-28 11:15:15.789540,0,898.3106366953472
2026-02-28 11:15:16.756642,0,984.7197570882794
2026-02-28 11:15:16.790788,0,984.7197570882794
2026-02-28 11:15:17.758151,0,912.1518513931768
2026-02-28 11:15:17.792056,0,912.1518513931768
2026-02-28 11:15:18.759671,0,843.2585605850675
2026-02-28 11:15:18.793329,0,843.2585605850675
2026-02-28 11:15:19.761230,0,920.2706123744255
2026-02-28 11:15:19.794589,0,920.2706123744255
2026-02-28 11:15:20.762637,0,909.6208001139815
2026-02-28 11:15:20.795863,0,909.6208001139815
2026-02-28 11:15:21.764098,0,736.6437402163953
2026-02-28 11:15:21.797203,0,736.6437402163953
2026-02-28 11:15:22.765512,0,805.5010862810801
2026-02-28 11:15:22.798469,0,805.5010862810801
2026-02-28 11:15:23.766907,0,810.4171765208337
2026-02-28 11:15:23.799182,0,810.4171765208337
2026-02-28 11:15:24.768396,0,842.3455348014851
2026-02-28 11:15:24.800454,0,842.3455348014851
2026-02-28 11:15:25.769798,1,406.20807475972214
2026-02-28 11:15:25.804759,1,406.20807475972214
2026-02-28 11:15:26.771201,0,557.5123317021786
2026-02-28 11:15:27.772629,0,729.6382665403453
2026-02-28 11:15:28.774053,0,858.3355987025121
2026-02-28 11:15:29.775468,0,904.0796425094418
2026-02-28 11:15:30.776922,0,947.8570567337672
2026-02-28 11:15:31.778407,0,1398.2024173917023
2026-02-28 11:15:32.780175,0,1483.4004853713645
2026-02-28 11:15:33.781684,0,1483.4004853713645
2026-02-28 11:15:34.783213,0,1483.4004853713645
2026-02-28 11:15:35.784744,0,1663.1743745019642
2026-02-28 11:15:36.785358,0,1836.7365080489906
2026-02-28 11:15:37.339909,0,1836.7365080489906
2026-02-28 11:15:37.786764,0,1866.8950157949428
2026-02-28 11:15:38.341203,0,1866.8950157949428
2026-02-28 11:15:38.788160,0,1881.2657972758661
2026-02-28 11:15:39.342495,0,1881.2657972758661
2026-02-28 11:15:39.789007,0,1881.2657972758661
2026-02-28 11:15:40.343787,0,1881.2657972758661
2026-02-28 11:15:40.794012,0,1849.3944955038662
2026-02-28 11:15:41.345144,0,1849.3944955038662
2026-02-28 11:15:41.795521,0,1799.9347210385158
2026-02-28 11:15:42.346518,0,1799.9347210385158
2026-02-28 11:15:42.797040,0,1786.7271755922895
2026-02-28 11:15:43.349215,0,1786.7271755922895
2026-02-28 11:15:43.798180,0,1565.1456801205438
2026-02-28 11:15:44.350587,0,1565.1456801205438
2026-02-28 11:15:44.799962,0,715.6675205708304
2026-02-28 11:15:45.351960,0,715.6675205708304
2026-02-28 11:15:45.801482,0,577.3872184245162
2026-02-28 11:15:46.353337,0,577.3872184245162
2026-02-28 11:15:46.803000,0,558.7575502845576
2026-02-28 11:15:47.354720,0,558.7575502845576
2026-02-28 11:15:47.804515,0,566.5933285876212
2026-02-28 11:15:48.356100,0,566.5933285876212
2026-02-28 11:15:48.805952,0,618.0113267570425
2026-02-28 11:15:49.357414,0,618.0113267570425
2026-02-28 11:15:49.808907,0,738.3291948717726
2026-02-28 11:15:50.358699,0,738.3291948717726
2026-02-28 11:15:50.810296,0,791.0018963314816
2026-02-28 11:15:51.359999,0,791.0018963314816
2026-02-28 11:15:51.811718,0,799.6099048911287
2026-02-28 11:15:52.361290,0,799.6099048911287
2026-02-28 11:15:52.813109,0,919.8222654404491
2026-02-28 11:15:53.362578,0,919.8222654404491
2026-02-28 11:15:53.814606,0,923.2296572359447
2026-02-28 11:15:54.363930,0,923.2296572359447
2026-02-28 11:15:54.816120,0,869.4670781576494
2026-02-28 11:15:55.365300,0,869.4670781576494
2026-02-28 11:15:55.817627,0,843.2538170681471
2026-02-28 11:15:56.366670,0,843.2538170681471
2026-02-28 11:15:56.819139,0,710.3893298748229
2026-02-28 11:15:57.368053,0,710.3893298748229
2026-02-28 11:15:57.820676,0,737.3167568962474
2026-02-28 11:15:58.369433,0,737.3167568962474
2026-02-28 11:15:58.822193,0,680.6944982883291
2026-02-28 11:15:59.370820,0,680.6944982883291
2026-02-28 11:15:59.823698,0,692.8499115970211
2026-02-28 11:16:00.372127,0,692.8499115970211
2026-02-28 11:16:00.825109,0,700.3841802896465
2026-02-28 11:16:01.373449,0,700.3841802896465
2026-02-28 11:16:01.826499,0,715.564113130333
2026-02-28 11:16:02.374934,0,715.564113130333
2026-02-28 11:16:02.827895,0,700.8979954315749
2026-02-28 11:16:03.376392,0,700.8979954315749
2026-02-28 11:16:03.829283,0,756.6828926307242
2026-02-28 11:16:04.377868,0,756.6828926307242
2026-02-28 11:16:04.830675,0,730.7557731554367
2026-02-28 11:16:05.379406,0,730.7557731554367
2026-02-28 11:16:05.832173,0,716.9135233764251
2026-02-28 11:16:06.380985,0,716.9135233764251
2026-02-28 11:16:06.833689,0,696.6010335909644
2026-02-28 11:16:07.382415,0,696.6010335909644
2026-02-28 11:16:07.835201,0,686.4466475990687
2026-02-28 11:16:08.383787,0,686.4466475990687
2026-02-28 11:16:08.836743,0,683.1295631137625
2026-02-28 11:16:09.384871,0,683.1295631137625
2026-02-28 11:16:09.838258,0,709.7443201604364
2026-02-28 11:16:10.385366,0,709.7443201604364
2026-02-28 11:16:10.839772,0,788.8852895066557
2026-02-28 11:16:11.386733,0,788.8852895066557
2026-02-28 11:16:11.841285,0,866.1783880933534
2026-02-28 11:16:12.388042,0,866.1783880933534
2026-02-28 11:16:12.842697,0,877.5676612090945
2026-02-28 11:16:13.388807,0,877.5676612090945
2026-02-28 11:16:13.844094,0,865.6240523460517
2026-02-28 11:16:14.389558,0,865.6240523460517
2026-02-28 11:16:14.845486,0,806.3907241530002
2026-02-28 11:16:15.390844,0,806.3907241530002
2026-02-28 11:16:15.846878,0,813.6006391344589
2026-02-28 11:16:16.392142,0,813.6006391344589
2026-02-28 11:16:16.848269,0,815.8241232030344
2026-02-28 11:16:17.393500,0,815.8241232030344
2026-02-28 11:16:17.849764,0,815.8241232030344
2026-02-28 11:16:18.394873,0,815.8241232030344
2026-02-28 11:16:18.851337,0,803.3255877911521
2026-02-28 11:16:19.396249,0,803.3255877911521
2026-02-28 11:16:19.854280,0,786.7528201411164
2026-02-28 11:16:20.397624,0,786.7528201411164
2026-02-28 11:16:20.855799,0,779.171996416709
2026-02-28 11:16:21.399000,0,779.171996416709
2026-02-28 11:16:21.857324,0,807.9220259406226
2026-02-28 11:16:22.400374,0,807.9220259406226
2026-02-28 11:16:22.858843,0,916.3847445260096
2026-02-28 11:16:23.401750,0,916.3847445260096
2026-02-28 11:16:23.860258,0,952.4206003651958
2026-02-28 11:16:24.403068,0,952.4206003651958
2026-02-28 11:16:24.861652,0,959.6504571978278
2026-02-28 11:16:25.404362,0,959.6504571978278
2026-02-28 11:16:25.863049,0,859.9238338364626
2026-02-28 11:16:26.405658,0,859.9238338364626
2026-02-28 11:16:26.864442,0,780.7137759768301
2026-02-28 11:16:27.406963,0,780.7137759768301
2026-02-28 11:16:27.865827,0,688.7234568388099
2026-02-28 11:16:28.408260,0,688.7234568388099
2026-02-28 11:16:28.867310,0,939.387566449546
2026-02-28 11:16:29.409618,0,939.387566449546
2026-02-28 11:16:29.868832,0,907.4497231251988
2026-02-28 11:16:30.410995,0,907.4497231251988
2026-02-28 11:16:30.870343,0,823.9053343679722
2026-02-28 11:16:31.412371,0,823.9053343679722
2026-02-28 11:16:31.871848,0,559.1511423577707
2026-02-28 11:16:32.413748,0,559.1511423577707
2026-02-28 11:16:32.873346,0,0.0
2026-02-28 11:16:33.415128,0,0.0
2026-02-28 11:16:33.874843,0,0.0
2026-02-28 11:16:34.416502,0,0.0
2026-02-28 11:16:34.876335,0,0.0
2026-02-28 11:16:35.417893,0,0.0
2026-02-28 11:16:35.877737,0,0.0
2026-02-28 11:16:36.419209,0,0.0
2026-02-28 11:16:36.879124,0,0.0
2026-02-28 11:16:37.420498,0,0.0
2026-02-28 11:16:37.880512,0,0.0
2026-02-28 11:16:38.421783,0,0.0
2026-02-28 11:16:38.881894,0,0.0
2026-02-28 11:16:39.423067,0,0.0
2026-02-28 11:16:39.883278,0,0.0
2026-02-28 11:16:40.424353,0,0.0
2026-02-28 11:16:40.884786,0,0.0
2026-02-28 11:16:41.424831,0,0.0
2026-02-28 11:16:41.886304,0,0.0
2026-02-28 11:16:42.426188,0,0.0
2026-02-28 11:16:42.887828,0,0.0
2026-02-28 11:16:43.427577,0,0.0
2026-02-28 11:16:43.889345,0,0.0
2026-02-28 11:16:44.428954,0,0.0
2026-02-28 11:16:44.890855,0,0.0
2026-02-28 11:16:45.430334,0,0.0
2026-02-28 11:16:45.893759,0,0.0
2026-02-28 11:16:46.431714,0,0.0
2026-02-28 11:16:46.895274,0,0.0
2026-02-28 11:16:47.433039,0,0.0
2026-02-28 11:16:47.896699,0,0.0
2026-02-28 11:16:48.434333,0,0.0
2026-02-28 11:16:48.898088,0,0.0
2026-02-28 11:16:49.435621,0,0.0
2026-02-28 11:16:49.899477,0,0.0
2026-02-28 11:16:50.436909,0,0.0
2026-02-28 11:16:50.900878,0,0.0
2026-02-28 11:16:51.438198,0,0.0
2026-02-28 11:16:51.902259,0,0.0
2026-02-28 11:16:52.439555,0,0.0
2026-02-28 11:16:52.903741,0,0.0
2026-02-28 11:16:53.440933,0,0.0
2026-02-28 11:16:53.905035,0,0.0
2026-02-28 11:16:54.442305,0,0.0
2026-02-28 11:16:54.906154,0,0.0
2026-02-28 11:16:55.443675,0,0.0
2026-02-28 11:16:55.907657,0,0.0
2026-02-28 11:16:56.446378,0,0.0
2026-02-28 11:16:56.909168,0,0.0
2026-02-28 11:16:57.447762,0,0.0
2026-02-28 11:16:57.910683,0,0.0
2026-02-28 11:16:58.449136,0,0.0
2026-02-28 11:16:58.912185,0,0.0
2026-02-28 11:16:59.450454,0,0.0
2026-02-28 11:16:59.913619,0,0.0
2026-02-28 11:17:00.451749,0,0.0
2026-02-28 11:17:00.915014,0,0.0
2026-02-28 11:17:01.453052,0,0.0
2026-02-28 11:17:01.916419,0,0.0
2026-02-28 11:17:02.454346,0,0.0
2026-02-28 11:17:02.917954,0,0.0
2026-02-28 11:17:03.455648,0,0.0
2026-02-28 11:17:03.919379,0,0.0
2026-02-28 11:17:04.457003,0,0.0
2026-02-28 11:17:04.920918,0,0.0
2026-02-28 11:17:05.458383,0,0.0
2026-02-28 11:17:05.922433,0,0.0
2026-02-28 11:17:06.459745,0,0.0
2026-02-28 11:17:06.923931,0,0.0
2026-02-28 11:17:07.461113,0,0.0
2026-02-28 11:17:07.925035,0,0.0
2026-02-28 11:17:08.462493,0,0.0
2026-02-28 11:17:08.927636,0,0.0
2026-02-28 11:17:09.463869,0,0.0
2026-02-28 11:17:09.929202,0,0.0
2026-02-28 11:17:10.465236,0,0.0
2026-02-28 11:17:10.930624,0,0.0
2026-02-28 11:17:11.466557,0,0.0
2026-02-28 11:17:11.932050,0,0.0
2026-02-28 11:17:12.467855,0,0.0
2026-02-28 11:17:12.933029,0,0.0
2026-02-28 11:18:39.629265,0,0
2026-02-28 11:18:39.629340,0,0
2026-02-28 11:18:40.630606,0,0
2026-02-28 11:18:41.631890,0,0
2026-02-28 11:18:42.632884,0,0
2026-02-28 11:18:43.634288,0,0
2026-02-28 11:18:44.634746,0,927.1946936862829
2026-02-28 11:18:44.635515,0,927.1946936862829
2026-02-28 11:18:45.636789,0,927.1946936862829
2026-02-28 11:18:46.638076,0,927.1946936862829
2026-02-28 11:18:47.639364,0,927.1946936862829
2026-02-28 11:18:48.640749,0,927.1946936862829
2026-02-28 11:18:49.640257,0,824.842409190992
2026-02-28 11:18:49.642216,0,824.842409190992
2026-02-28 11:18:50.643559,0,824.842409190992
2026-02-28 11:18:51.644936,0,824.842409190992
2026-02-28 11:18:52.646311,0,824.842409190992
2026-02-28 11:18:53.647685,0,824.842409190992
2026-02-28 11:18:54.647192,0,707.9074798305213
2026-02-28 11:18:54.648981,0,707.9074798305213
2026-02-28 11:18:55.650328,0,707.9074798305213
2026-02-28 11:18:56.651706,0,707.9074798305213
2026-02-28 11:18:57.652815,0,707.9074798305213
2026-02-28 11:21:10.315005,0,0
2026-02-28 11:21:10.315102,0,0
2026-02-28 11:21:11.316614,0,0
2026-02-28 11:21:12.318089,0,0
2026-02-28 11:21:13.319454,0,0
2026-02-28 11:21:14.320862,0,0
2026-02-28 11:21:15.320524,0,821.2819247980561
2026-02-28 11:21:15.322094,0,821.2819247980561
2026-02-28 11:21:16.323343,0,821.2819247980561
2026-02-28 11:21:17.325997,0,821.2819247980561
2026-02-28 11:21:18.327281,0,821.2819247980561
2026-02-28 11:21:19.328566,0,821.2819247980561
2026-02-28 11:21:20.326042,0,941.9830147088641
2026-02-28 11:21:20.329850,0,941.9830147088641
2026-02-28 11:21:21.331187,0,941.9830147088641
2026-02-28 11:21:22.332523,0,941.9830147088641
2026-02-28 11:21:23.333817,0,941.9830147088641
2026-02-28 11:22:31.706654,0,0
2026-02-28 11:22:31.706727,0,0
2026-02-28 11:22:32.708006,0,0
2026-02-28 11:22:33.709293,0,0
2026-02-28 11:22:34.710628,0,0
2026-02-28 11:22:35.711936,0,0
2026-02-28 11:22:36.712128,0,770.3310976456812
2026-02-28 11:22:36.713149,0,770.3310976456812
2026-02-28 11:22:37.714414,0,770.3310976456812
2026-02-28 11:22:38.715716,0,770.3310976456812
2026-02-28 11:22:39.717026,0,770.3310976456812
2026-02-28 11:22:40.718334,0,770.3310976456812
2026-02-28 11:22:41.717537,0,930.9457556700067
2026-02-28 11:22:41.719553,0,930.9457556700067
2026-02-28 11:22:42.720516,0,930.9457556700067
2026-02-28 11:22:43.721823,0,930.9457556700067
2026-02-28 11:22:44.723162,0,930.9457556700067
2026-02-28 11:22:45.724529,0,930.9457556700067
2026-02-28 11:22:46.720935,0,836.2350148134195
2026-02-28 11:22:46.725816,0,836.2350148134195
2026-02-28 11:22:47.727088,0,836.2350148134195
2026-02-28 11:23:58.237387,0,0
2026-02-28 11:24:03.240952,0,807.121428286971
2026-02-28 11:24:08.244372,0,891.5968820044179
2026-02-28 11:24:13.249897,0,793.3025904407473
2026-02-28 11:24:18.253621,0,520.7465794414784
2026-02-28 11:27:08.385335,0,0
2026-02-28 11:27:13.388938,0,834.0101917842492
2026-02-28 11:34:59.614479,0,0
2026-02-28 11:35:04.619925,0,610.4064219845659
2026-02-28 11:35:09.625402,1,369.0596157804319
2026-02-28 11:35:14.629918,1,388.48552096571115
2026-02-28 11:35:19.632941,0,725.8794665783018
2026-02-28 11:35:24.638468,0,520.8848241214174
2026-02-28 11:36:26.337339,0,0
2026-02-28 11:36:31.342867,0,0.0
2026-02-28 11:36:36.348365,0,0.0
2026-02-28 11:36:41.353763,1,333.42165496560057
2026-02-28 11:36:46.359263,0,560.0732095003295
2026-02-28 11:36:51.360928,0,1272.6822069943462
2026-02-28 11:36:56.366437,0,524.4006102208501
2026-02-28 11:37:01.371828,1,498.0361432667312
2026-02-28 11:37:06.377393,0,509.2150822589606
2026-02-28 11:37:11.382855,0,521.2024558652809
2026-02-28 11:37:16.388261,0,549.1019941686608
2026-02-28 11:37:21.393677,0,547.7116029444693
2026-02-28 11:37:26.399083,0,563.2637037835831
2026-02-28 11:37:31.401031,0,616.1046988945953
2026-02-28 11:37:36.406448,0,818.8430863114129
2026-02-28 11:37:41.411849,0,635.0826717837608
2026-02-28 11:37:46.417352,0,604.3475821081772
2026-02-28 11:37:51.422772,0,601.9310591753843
2026-02-28 11:37:56.425067,0,588.7478237751711
2026-02-28 11:38:01.430519,0,603.1956564830353
2026-02-28 11:38:06.432936,0,562.0320275571491
2026-02-28 11:38:11.438356,0,556.0575509783138
2026-02-28 11:38:16.444000,0,597.6261373132872
2026-02-28 11:38:21.449548,0,620.2233468678844
2026-02-28 11:38:26.455257,0,556.0656436069396
2026-02-28 11:38:31.456923,0,558.6859582985776
2026-02-28 11:38:36.462327,0,517.4649746601214
2026-02-28 11:38:40.217319,0,0
2026-02-28 11:38:45.222752,0,1144.3163898153343
2026-02-28 11:40:28.701351,0,0
2026-02-28 11:40:33.706793,0,633.7949195126133
2026-02-28 11:44:36.173564,0,0
2026-02-28 11:44:41.179067,1,252.10513679812237
2026-02-28 11:44:46.184979,0,586.2763853337434
2026-02-28 11:44:51.189018,1,279.95178156246834
2026-02-28 11:44:56.194476,0,858.4200603434196
2026-02-28 11:45:01.197269,0,970.6956268573584
2026-02-28 12:05:26.766130,0,0
2026-02-28 12:05:31.771585,0,746.4743800024218
2026-02-28 12:05:36.776231,0,719.447009862436
2026-02-28 12:05:41.781651,0,628.4011457659828
2026-02-28 12:05:46.786170,0,595.7692506331625
2026-02-28 12:05:51.790755,0,721.3078399684839
2026-02-28 12:05:56.796267,0,578.4012448119385
2026-02-28 12:06:01.801763,1,476.80604023019674
2026-02-28 12:06:06.807388,0,534.4314736240747
2026-02-28 12:06:11.812920,0,609.1182151274086
2026-02-28 12:06:16.818512,0,707.8651001426755
2026-02-28 12:06:21.823980,0,705.2013896753182
2026-02-28 12:06:26.829376,0,709.4991190974094
2026-02-28 12:06:31.834893,0,764.4115383744544
2026-02-28 12:06:36.840320,0,689.6673111000695
2026-02-28 12:06:41.845724,0,826.4780698844949
2026-02-28 12:06:46.851224,0,677.4082963767125
2026-02-28 12:06:51.854923,0,597.5759365971826
2026-02-28 12:06:56.855897,0,638.2891194435324
2026-02-28 12:07:01.861041,0,849.2914694025839
2026-02-28 12:07:06.865094,0,619.5046408220038
2026-02-28 12:07:11.872934,0,576.9514710961399
2026-02-28 12:07:16.878335,0,629.3846200853656
2026-02-28 12:07:20.789932,0,0
2026-02-28 12:07:25.795461,0,770.912446390639
2026-02-28 12:07:30.800964,0,1075.024185774441
2026-02-28 12:07:35.806484,0,1745.8880261918289
2026-02-28 12:07:40.811892,0,1690.890002336048
2026-02-28 12:07:45.817384,0,1626.3286875659544
2026-02-28 12:07:50.822798,0,1667.7865570869674
2026-02-28 12:07:55.828311,0,1026.2329170319963
2026-02-28 12:08:13.389485,0,0
2026-02-28 12:08:18.395053,1,336.3599262694651
2026-02-28 12:08:23.397678,1,307.8002599089221
2026-02-28 12:08:28.403116,1,483.6196852900014
2026-02-28 12:08:33.408672,0,500.71648664688485
2026-02-28 12:08:38.414090,0,592.3318326748952
2026-02-28 12:08:43.419595,0,1248.1446230305205
2026-02-28 17:27:01.379089,0,0
2026-02-28 17:27:06.382084,0,0
2026-02-28 17:27:11.387436,0,0
2026-02-28 17:27:16.390287,0,0
2026-02-28 17:27:21.395790,0,0
2026-02-28 17:27:26.401150,0,0
2026-02-28 17:27:31.406495,0,0
2026-02-28 17:27:36.410099,0,0
2026-02-28 17:27:41.412560,0,0
2026-02-28 17:27:46.415992,0,0
2026-02-28 17:27:51.421332,0,0
2026-02-28 17:27:56.426675,0,0
2026-02-28 17:28:01.432067,0,0
2026-02-28 17:28:08.255347,0,0
2026-02-28 17:28:13.260909,0,0
2026-02-28 17:28:18.266319,0,0
2026-02-28 17:28:23.270264,0,0
2026-02-28 17:29:20.491695,0,0
2026-02-28 17:29:25.497165,0,0
2026-02-28 17:29:30.502084,0,0
2026-02-28 17:29:35.507449,0,0
2026-02-28 17:29:55.663455,0,0
2026-02-28 17:30:00.666278,0,0
2026-02-28 17:31:00.618817,0,0
2026-02-28 17:31:05.623480,0,0
2026-02-28 17:31:27.050852,0,0
2026-02-28 17:31:49.195531,0,0
2026-02-28 17:31:54.200966,0,0
2026-02-28 17:32:32.922844,0,0
2026-02-28 17:34:11.243923,0,0
2026-02-28 17:34:16.246436,0,0
2026-02-28 17:36:18.131635,0,0
2026-02-28 17:36:23.138497,0,0
2026-02-28 17:36:33.359601,0,0
2026-02-28 17:36:38.365035,0,0
2026-02-28 17:40:31.883768,0,0
2026-02-28 17:40:36.886235,0,0
2026-02-28 17:41:21.968025,0,0
2026-02-28 17:41:50.694597,0,0
2026-02-28 17:42:21.091555,0,0
2026-02-28 17:43:41.555972,0,0
2026-02-28 17:44:01.111563,0,0
2026-02-28 17:44:06.118604,0,0
2026-02-28 17:44:11.124020,0,0
2026-02-28 17:44:24.739562,0,0
2026-02-28 17:44:49.951466,0,0
2026-02-28 17:44:54.954157,0,0
2026-02-28 17:44:59.958840,0,0
2026-02-28 17:45:04.962091,0,0
2026-02-28 17:45:09.966085,0,0
2026-02-28 17:46:51.999678,0,0
2026-02-28 17:46:57.005183,0,0
2026-02-28 17:47:02.010494,0,0
2026-02-28 17:47:07.017186,0,0
2026-02-28 17:47:12.022345,0,0
2026-02-28 17:47:17.026166,0,0
2026-02-28 17:47:22.030314,0,0
2026-02-28 17:47:27.035454,0,0
2026-02-28 17:47:32.037183,0,0
2026-02-28 17:47:37.042614,0,0
2026-02-28 17:47:42.047995,0,0
2026-02-28 17:48:25.899357,0,0
2026-02-28 17:48:30.902394,0,0
2026-02-28 23:39:52.795880,0,0
2026-02-28 23:39:57.801303,0,608.4899341813306
2026-02-28 23:40:02.806817,0,0.0
2026-02-28 23:40:07.813151,0,0.0
2026-02-28 23:51:03.990439,0,0
2026-02-28 23:51:08.995964,0,675.6004736528831
2026-02-28 23:52:16.515847,0,0
2026-02-28 23:52:21.521402,1,490.5935180982317
2026-02-28 23:52:26.527054,0,0.0
2026-02-28 23:54:04.285926,0,0
2026-02-28 23:54:09.291566,1,222.52415599210798
2026-02-28 23:54:14.296588,1,198.01010075246163
2026-02-28 23:54:19.302351,1,254.8489748851268
2026-02-28 23:57:56.772836,0,0
2026-02-28 23:58:01.778567,0,680.2264328883434
2026-02-28 23:58:06.784092,0,772.7172833578915
2026-02-28 23:58:11.789515,0,698.489799496027
2026-02-28 23:58:16.795004,0,0.0
2026-02-28 23:58:21.800553,1,227.07928130941406
2026-02-28 23:58:26.803264,1,251.01792764661252
2026-02-28 23:58:31.811192,1,196.69773765857096
2026-02-28 23:58:36.816667,1,195.88006534611938
2026-02-28 23:58:41.824849,1,214.30818929756276
2026-03-03 14:16:09.529389,0,0
2026-03-03 14:16:14.536060,1,379.3323081415555
2026-03-03 14:16:19.539839,1,356.32850012313077
2026-03-03 14:16:27.237418,0,0
2026-03-03 14:16:32.243118,0,561.7303623625841
2026-03-03 14:16:37.248642,1,284.9034924320866
2026-03-03 14:16:42.252898,1,231.14713928578047
2026-03-03 14:16:47.257806,1,220.238507078122
2026-03-03 14:16:52.263299,1,220.238507078122
2026-03-03 14:16:57.268897,1,220.238507078122
2026-03-03 14:17:02.274512,1,396.50472884948044
2026-03-03 14:18:19.758009,0,0
2026-03-03 14:18:24.763576,1,430.8131845707603
2026-03-03 14:18:29.771211,1,434.35008921375857
2026-03-03 14:19:32.393953,0,0
2026-03-03 14:19:37.400929,0,524.6503597635286
2026-03-03 14:19:42.406377,0,0.0
2026-03-03 14:19:47.411877,0,0.0
2026-03-03 14:19:52.417300,1,231.96982562393757
2026-03-03 14:19:57.423403,1,240.25195108468944
2026-03-03 14:20:02.424993,1,315.6263613832026
2026-03-03 14:20:07.432875,0,574.4432086812412
2026-03-03 14:20:12.438307,1,471.52942644123493
2026-03-03 14:21:38.310036,0,0
